Geo Type,Geo ID,Population,Chronic Obstructive Pulmonary Disease,Historic Redlining Score,Toxic Releases to Air,Extreme Income Disparities,Pneumonia,Chronic Obstructive Pulmonary Disease_2,Socioeconomic Status,Housing & Transportation,Racial & Ethnic Minority Status
tract,26163517500,2691,18.20%,4,84,0.6,1200,3300,84,93,85
tract,26163553300,1108,20.40%,3.4,82,0.7,200,400,96,93,95
tract,26163553400,2598,20.40%,4,82,0.7,300,200,96,93,95
tract,26075000600,1001,19.80%,2.8,38,0.7,,,96,76,56
tract,26163514300,2550,19.70%,3,84,0.5,600,400,96,93,95
tract,26163515200,1951,19.20%,3,89,0.5,2800,2400,88,35,86
tract,26085961200,2660,18.90%,,10,0.2,,,76,85,43
tract,26021002100,2111,18.80%,,7,0.4,,,99,99,80
tract,26163522300,1266,18.60%,4,85,0.8,700,1800,94,63,99
tract,26049002300,1809,18.50%,3,30,0.4,,,96,54,56
tract,26163522500,1772,18.20%,4,85,0.6,1400,4400,96,100,84
tract,26049002000,828,18.10%,4,25,0.5,,,82,47,95
tract,26163508000,1273,17.90%,3,83,0.8,800,500,98,35,84
tract,26069000100,2519,17.70%,,13,0.3,,,93,19,17
tract,26125142300,2307,17.70%,3.8,64,0.6,0,0,98,52,89
tract,26049013600,1582,17.60%,4,30,0.6,,,96,85,89
tract,26163579500,1751,17.40%,3.1,97,0.4,,,,,
tract,26021002200,3088,17.20%,,6,0.6,,,98,79,97
tract,26145011000,5602,17.10%,3,48,0.1,,,83,58,98
tract,26049003400,2316,17.00%,4,37,0.8,,,93,86,92
tract,26143970200,1706,17.00%,,29,0.2,,,78,37,16
tract,26145000200,1458,17.00%,3.4,55,0.6,,,91,45,98
tract,26163536100,3400,17.00%,2.9,81,0.3,900,900,90,85,94
tract,26163524900,1179,16.90%,4,94,0.7,200,0,100,85,79
tract,26163525000,632,16.90%,4,94,0.7,100,100,100,85,79
tract,26121004300,1948,16.60%,4,90,0.3,,,87,76,91
tract,26163500400,1052,16.60%,2,89,0.5,100,200,98,88,97
tract,26145000900,3583,16.50%,3,47,0.5,,,90,67,93
tract,26049980100,0,16.40%,4,0,0.6,,,,,
tract,26035000300,2411,16.40%,,22,0.1,,,65,24,18
tract,26049002200,1924,16.40%,3.1,29,0.6,,,98,46,53
tract,26163512600,1179,16.40%,3,80,0.5,200,200,94,86,95
tract,26163512900,1228,16.40%,3,80,0.5,100,200,94,86,95
tract,26163508100,1252,16.20%,3,83,0.3,600,900,96,61,98
tract,26163579300,2396,16.20%,4,95,0.4,100,0,98,31,100
tract,26163534600,1834,16.10%,2.9,87,0.5,500,600,88,25,96
tract,26163534500,683,16.10%,3,87,0.5,100,100,88,25,96
tract,26069000800,1680,15.90%,,24,0.1,,,67,40,0
tract,26147624000,1662,15.90%,,66,0.5,,,97,87,31
tract,26025003600,2070,15.90%,,77,0.5,,,92,60,79
tract,26129950900,3900,15.90%,,24,0.3,,,89,61,6
tract,26163522000,1936,15.90%,4,86,0.6,1200,1900,92,93,96
tract,26163506400,2015,15.80%,4,86,0.5,1000,900,86,60,88
tract,26163535200,2048,15.70%,3,82,0.5,1200,700,95,73,100
tract,26143971000,3859,15.60%,,17,0,,,68,59,14
tract,26163506300,1792,15.60%,3.7,90,0.4,400,900,96,20,96
tract,26035001300,3659,15.50%,,10,0.3,,,69,94,5
tract,26163512300,1405,15.50%,3,81,0.4,200,500,93,90,98
tract,26001970500,2019,15.50%,,21,0.2,,,69,53,11
tract,26021000300,1958,15.50%,,6,0.3,,,95,73,93
tract,26145000100,718,15.50%,3.7,60,0.6,,,89,75,93
tract,26163512400,1097,15.50%,3,81,0.4,100,100,93,90,98
tract,26163504200,1926,15.40%,2,85,0.5,400,200,97,74,98
tract,26163514200,2267,15.40%,3,85,0.3,1100,3300,93,38,91
tract,26163518900,1855,15.30%,4,85,0.3,2900,2900,94,61,97
tract,26119910100,2272,15.30%,,27,0.2,,,78,88,5
tract,26049010812,3250,15.20%,4,27,0.4,,,87,100,70
tract,26153000300,3173,15.20%,,1,0.2,,,75,80,27
tract,26163507400,2160,15.20%,3,83,0.2,800,1300,88,93,98
tract,26163507000,2956,15.10%,3.5,86,0.3,400,1100,81,75,96
tract,26163531700,1553,15.10%,3.4,83,0.6,1300,500,99,54,96
tract,26035000100,1793,15.10%,,13,0,,,75,49,10
tract,26163504400,1567,15.10%,2.1,85,0.4,500,900,84,58,99
tract,26163570400,5253,15.00%,3,75,0.3,100,0,98,98,84
tract,26163573500,4455,15.00%,4,97,0.2,0,0,97,92,33
tract,26163531300,1044,14.90%,3,83,0.5,300,200,91,53,97
tract,26075000200,2785,14.90%,3.6,37,0.3,,,97,93,58
tract,26163501000,3094,14.90%,1,85,0.3,200,200,88,95,99
tract,26163552800,4955,14.90%,3.9,88,0.2,600,100,92,82,49
tract,26035000900,1899,14.80%,,8,0.3,,,88,84,8
tract,26129950100,2252,14.80%,,29,0.2,,,69,88,3
tract,26131970200,2451,14.80%,,0,0.1,,,54,76,7
tract,26131990100,0,14.80%,,0,0.1,,,50,61,8
tract,26135970201,1458,14.80%,,44,0,,,69,44,7
tract,26163514500,943,14.80%,3,84,0.4,1200,1900,91,31,92
tract,26163516900,2052,14.80%,4,85,0.3,600,1400,82,50,93
tract,26163533100,1427,14.70%,3,84,0.3,400,400,92,75,95
tract,26163500900,3550,14.70%,1,85,0.3,200,0,95,47,98
tract,26075006900,2952,14.60%,3.6,37,0.4,,,92,26,50
tract,26143971200,2849,14.60%,,20,0.3,,,67,94,8
tract,26143970100,1873,14.60%,,30,0.1,,,63,49,8
tract,26145001100,2569,14.60%,3.6,44,0.5,,,93,78,88
tract,26163530300,1312,14.60%,3.2,83,0.4,500,1100,94,46,95
tract,26163530800,1531,14.60%,3,85,0.5,500,2600,89,57,95
tract,26135970400,2051,14.60%,,42,0.1,,,75,84,8
tract,26163537800,1446,14.60%,3,79,0.6,1300,800,82,19,98
tract,26049012201,2441,14.50%,,31,0.1,,,77,90,32
tract,26119910400,2164,14.50%,,34,0.2,,,70,37,4
tract,26081003600,2554,14.50%,3.1,58,0.4,,,98,89,89
tract,26163530400,1045,14.50%,3,84,0.6,800,1500,88,46,96
tract,26163504100,1357,14.50%,2,85,0.3,200,700,98,36,100
tract,26007000500,1895,14.40%,,86,0.3,,,68,52,21
tract,26011990000,0,14.40%,,12,0,,,58,63,7
tract,26049000100,2427,14.40%,,23,0.3,,,91,24,95
tract,26163543500,944,14.40%,1.6,73,0.5,800,1500,76,44,92
tract,26011970400,2761,14.40%,,12,0,,,58,63,7
tract,26049001500,1291,14.40%,3.1,35,0.4,,,86,94,79
tract,26163536600,2483,14.40%,2.8,82,0.4,1300,2900,91,35,99
tract,26163537200,592,14.40%,3,81,0.4,,,100,4,99
tract,26163568500,3734,14.30%,,76,0.2,100,0,88,80,64
tract,26017280900,2909,14.30%,3.6,96,0.2,,,87,62,47
tract,26049010304,3636,14.30%,4,23,0.3,,,92,43,82
tract,26143971100,2567,14.30%,,22,0.1,,,64,59,14
tract,26099268300,2626,14.30%,,98,0.4,100,0,96,17,52
tract,26163537700,3083,14.30%,2,78,0.4,1400,1400,83,24,99
tract,26163570200,2613,14.30%,3,75,0.2,100,100,98,61,84
tract,26029001500,2447,14.20%,,5,0.2,,,65,92,13
tract,26035001000,3279,14.20%,,8,0.2,,,85,18,3
tract,26049000500,1962,14.20%,3,25,0.4,,,88,10,94
tract,26163534200,3398,14.20%,2.8,83,0.3,1000,1700,90,60,97
tract,26163516800,948,14.10%,4,89,0.1,1200,1600,92,87,88
tract,26163535400,1435,14.10%,3,82,0.4,300,0,95,44,97
tract,26163543900,782,14.10%,4,75,0.5,800,700,89,80,95
tract,26041970800,4258,14.10%,,46,0.2,,,60,99,7
tract,26049002700,3580,14.10%,4,32,0.4,,,92,69,37
tract,26119910300,1779,14.10%,,26,0,,,50,48,9
tract,26163516200,645,14.10%,3.5,94,0.3,400,500,93,73,83
tract,26163516300,720,14.10%,3.6,94,0.3,2100,2100,93,73,83
tract,26163545200,2515,14.10%,3,79,0.5,900,1300,92,72,98
tract,26163535500,3400,14.10%,3,82,0.4,200,200,95,44,97
tract,26021000500,1704,14.00%,,6,0.4,,,99,34,98
tract,26163515300,3172,14.00%,3.5,87,0.4,1200,1500,83,93,85
tract,26075001000,2313,14.00%,2,40,0.3,,,98,58,75
tract,26021000400,2529,14.00%,,6,0.5,,,95,96,91
tract,26035000200,1197,14.00%,,6,0,,,69,32,6
tract,26059051200,3586,14.00%,,51,0,,,83,90,6
tract,26145001300,2209,14.00%,3.2,46,0.4,,,91,57,72
tract,26163522200,390,14.00%,4,87,0.5,200,100,99,92,95
tract,26153000100,2463,14.00%,,14,0,,,75,50,26
tract,26163526500,1821,14.00%,3.2,89,0.4,200,300,89,44,98
tract,26163527200,649,14.00%,4,87,0.5,300,200,99,92,95
tract,26163527300,1014,14.00%,4,87,0.5,100,100,99,92,95
tract,26163541400,2893,14.00%,3,71,0.2,300,500,81,98,92
tract,26163542300,1989,14.00%,2,77,0.5,700,1200,94,24,93
tract,26163583100,3515,14.00%,,77,0.2,0,0,87,48,37
tract,26163568000,2212,13.90%,,76,0.2,0,0,59,57,31
tract,26025000300,2017,13.90%,3.2,88,0.4,,,95,68,72
tract,26049003200,1912,13.90%,3.9,41,0.3,,,93,47,99
tract,26163526000,3122,13.90%,3.8,93,0.3,0,100,94,85,69
tract,26163544200,1781,13.90%,3.7,73,0.4,600,400,88,47,87
tract,26025001000,4082,13.80%,,88,0.3,,,93,75,75
tract,26025002100,1122,13.80%,4,80,0,,,71,41,7
tract,26049012602,1660,13.80%,,26,0.1,,,68,38,29
tract,26163507500,1869,13.80%,3,83,0.3,1100,800,88,85,97
tract,26069000700,2558,13.80%,,22,0.1,,,87,57,5
tract,26023951400,4067,13.80%,,52,0.2,,,80,97,9
tract,26049001900,3029,13.80%,,25,0.3,,,95,78,70
tract,26163521800,1625,13.80%,3.3,85,0.5,500,1100,86,50,97
tract,26125142200,2764,13.80%,2.7,63,0.5,0,0,99,87,89
tract,26165380300,2734,13.80%,,12,0.1,,,69,42,20
tract,26151970700,1817,13.80%,,21,-0.1,,,45,26,1
tract,26163578500,5102,13.80%,3.5,94,0,0,0,92,51,56
tract,26131970100,1750,13.70%,,1,0.1,,,50,61,8
tract,26049000800,981,13.70%,2.9,26,0.4,,,87,32,99
tract,26049010910,2962,13.70%,4,36,0.1,,,82,88,39
tract,26097950200,2439,13.70%,,12,0,,,75,46,37
tract,26085960100,2448,13.70%,,14,0,,,69,53,9
tract,26163545100,773,13.70%,3,79,0.5,,,98,12,98
tract,26163579200,3536,13.70%,3,95,0.4,0,0,94,64,69
tract,26163501700,1888,13.70%,3,80,0.3,100,200,95,94,81
tract,26021021000,5248,13.60%,,79,-0.1,,,54,86,38
tract,26049000400,1324,13.60%,3,24,0.4,,,86,4,93
tract,26051000400,3163,13.60%,,14,-0.1,,,75,76,6
tract,26163515900,1340,13.60%,3.5,85,0.4,1100,2200,86,34,92
tract,26163516100,576,13.60%,3.6,85,0.4,800,1500,86,34,92
tract,26163545500,4002,13.60%,3.3,81,0.4,200,200,89,91,86
tract,26017286500,1808,13.50%,4,96,0.4,,,84,67,44
tract,26049001000,1796,13.50%,2,28,0.4,,,86,15,98
tract,26145001200,3192,13.50%,3.3,46,0.3,,,89,67,67
tract,26135970300,1622,13.50%,,26,0.2,,,83,87,11
tract,26135970500,1542,13.50%,,38,0.1,,,73,29,11
tract,26163533400,2171,13.50%,3,85,0.5,1400,400,94,15,100
tract,26163535700,1122,13.40%,3,85,0.3,1300,1000,88,27,98
tract,26163572900,2561,13.40%,,84,0.1,0,0,85,59,38
tract,26163579800,1880,13.40%,3.4,97,0.3,100,100,92,82,72
tract,26069000900,1873,13.40%,,20,0.2,,,51,33,28
tract,26039960500,2268,13.40%,,42,0.1,,,75,27,15
tract,26145000700,1829,13.40%,3,49,0.2,,,91,81,90
tract,26099268400,3232,13.40%,,97,0.2,0,100,99,56,53
tract,26129950300,1636,13.40%,,29,0,,,55,21,5
tract,26163503900,2071,13.40%,2,87,0.1,500,400,88,72,94
tract,26163537600,3655,13.40%,2.9,77,0.2,1300,800,81,57,97
tract,26163570800,2971,13.40%,4,75,0.3,0,0,90,49,91
tract,26163514100,2585,13.30%,3.1,84,0.4,600,800,96,87,94
tract,26071000200,1618,13.30%,,5,0,,,37,36,3
tract,26047970100,2079,13.30%,,1,0,,,76,85,27
tract,26049003600,6557,13.30%,2.3,47,0.2,,,86,53,60
tract,26051000200,1337,13.30%,,16,0,,,45,25,4
tract,26051000300,1808,13.30%,,26,0,,,61,42,15
tract,26063951100,2146,13.30%,,57,-0.1,,,34,67,12
tract,26145001900,1904,13.30%,3,50,0.2,,,96,25,63
tract,26163535100,1737,13.30%,3,83,0.3,2200,2800,96,47,99
tract,26049000300,2272,13.20%,,24,0.2,,,74,56,95
tract,26069000400,3527,13.20%,,6,0.3,,,70,79,14
tract,26007000600,3050,13.20%,,71,0.1,,,48,83,6
tract,26011970100,2222,13.20%,,15,0,,,54,49,9
tract,26035000600,3678,13.20%,,37,0,,,64,94,11
tract,26077000202,846,13.20%,,76,0.4,,,91,81,95
tract,26099245000,3655,13.20%,,59,0.3,0,0,79,93,61
tract,26163531900,904,13.20%,3,83,0.2,300,300,85,69,90
tract,26163553000,1006,13.20%,4,82,0.4,300,800,96,87,95
tract,26163579700,3062,13.20%,3.9,96,0.3,0,0,93,48,67
tract,26163533600,1674,13.20%,3,87,0.4,500,200,94,35,96
tract,26163534400,1718,13.20%,3,85,0.6,600,600,93,36,93
tract,26001970600,1351,13.10%,,5,0.1,,,50,50,6
tract,26121001300,2306,13.10%,3.8,88,0.4,,,84,76,88
tract,26163540400,2883,13.10%,3.9,75,0.5,700,1000,84,64,99
tract,26049001800,2175,13.10%,,24,0.7,,,86,82,89
tract,26049002900,1809,13.10%,2.7,40,0.4,,,82,94,70
tract,26049011301,4912,13.10%,4,54,0.4,,,90,72,39
tract,26085961300,3087,13.10%,,7,0.1,,,81,52,15
tract,26159011400,4743,13.10%,,10,0.1,,,91,94,48
tract,26163510700,2006,13.10%,4,86,0.3,400,100,93,86,69
tract,26163511000,1562,13.10%,3.6,86,0.3,600,700,93,86,69
tract,26049004000,3945,13.00%,3,57,0.3,,,76,32,42
tract,26119910500,1499,13.00%,,41,0,,,76,39,9
tract,26163536400,2274,13.00%,3,82,0.2,900,1400,90,40,98
tract,26163579100,1570,13.00%,3.5,95,0.3,0,0,66,20,58
tract,26025001300,3971,13.00%,3.5,95,0.2,,,86,94,50
tract,26027001100,2944,13.00%,,85,-0.1,,,66,37,24
tract,26031960300,4371,13.00%,,0,0,,,61,94,14
tract,26033970700,959,13.00%,,17,0.1,,,67,54,21
tract,26049010502,3817,13.00%,,19,0.1,,,71,57,50
tract,26145011500,2555,13.00%,,45,0.3,,,69,46,63
tract,26147625000,1484,13.00%,,54,0.3,,,80,57,49
tract,26159010600,2869,13.00%,,3,0.2,,,91,92,74
tract,26095960100,4372,13.00%,,69,0.1,,,65,89,41
tract,26163545700,3399,13.00%,3.8,80,0.4,0,0,94,25,79
tract,26021020500,3273,12.90%,,75,0.3,,,91,43,46
tract,26163573400,3616,12.90%,3,87,0.1,100,0,84,98,18
tract,26075005900,3944,12.90%,,32,0.3,,,62,98,33
tract,26035000400,3518,12.90%,,33,0.1,,,79,81,12
tract,26049012310,2881,12.90%,,22,0.2,,,90,63,59
tract,26049013500,5344,12.90%,3,69,0.4,,,85,62,77
tract,26099247100,857,12.90%,,58,0.3,0,0,96,15,39
tract,26123970800,3270,12.90%,,10,0,,,69,31,28
tract,26099240000,3958,12.90%,,73,0.3,0,0,91,98,68
tract,26159010100,6801,12.90%,,29,0.1,,,73,72,12
tract,26141950100,1849,12.90%,,0,-0.1,,,45,51,5
tract,26163540700,3536,12.90%,,73,0.2,600,600,95,53,92
tract,26163545800,5325,12.90%,3.6,79,0.3,200,100,94,61,81
tract,26163571600,1842,12.90%,,76,0.3,0,0,64,84,21
tract,26163536700,956,12.90%,2.9,81,0.2,1100,1400,78,35,99
tract,26021000600,3261,12.80%,,7,0.4,,,90,17,91
tract,26163521300,889,12.80%,4,88,0.4,300,400,74,46,92
tract,26163541200,2274,12.80%,3.3,72,0.5,300,800,97,53,96
tract,26069000300,2601,12.80%,,6,0.1,,,48,69,3
tract,26049003500,3054,12.80%,3.4,47,0,,,95,90,53
tract,26063951000,3793,12.80%,,54,0.1,,,72,92,21
tract,26163522100,662,12.80%,4,88,0.4,400,600,74,46,92
tract,26163531500,2715,12.80%,3,84,0.5,500,2100,74,58,97
tract,26163504700,1714,12.80%,3.7,86,0.3,600,800,86,84,93
tract,26163504800,591,12.80%,3.6,86,0.3,200,100,86,84,93
tract,26163505500,1162,12.80%,3.8,86,0.3,500,500,86,84,93
tract,26163518600,373,12.80%,3.7,86,0.2,1400,3300,71,58,89
tract,26163518800,565,12.80%,4,86,0.2,1600,900,71,58,89
tract,26163542100,4104,12.80%,1.3,75,0.3,800,900,95,59,97
tract,26163574000,5879,12.80%,3,89,0.1,0,0,91,63,9
tract,26017285800,6324,12.70%,,82,0.1,,,56,82,21
tract,26163518500,833,12.70%,3,85,0.3,1900,2200,96,87,84
tract,26163543700,2620,12.70%,3.2,75,0.4,800,500,87,63,98
tract,26163545400,1863,12.70%,,80,0.4,100,0,96,86,94
tract,26007000100,4647,12.70%,,42,0,,,57,60,6
tract,26021010300,4642,12.70%,,5,0,,,72,76,32
tract,26025003200,2260,12.70%,,69,-0.1,,,55,67,16
tract,26049001100,1775,12.70%,2.5,28,0.5,,,85,39,97
tract,26119910200,1551,12.70%,,10,0.1,,,31,59,6
tract,26099231400,5781,12.70%,,73,-0.2,0,0,81,43,29
tract,26163511200,1204,12.70%,4,86,0.4,1200,1700,97,46,89
tract,26163518400,269,12.70%,3.7,85,0.3,600,1000,96,87,84
tract,26163545300,2078,12.70%,3,80,0.4,300,100,96,86,94
tract,26021020700,2781,12.60%,,79,0.3,,,60,97,44
tract,26049000700,2080,12.60%,3,26,0.2,,,90,27,98
tract,26049012007,1643,12.60%,,24,0.1,,,88,24,20
tract,26121000300,2747,12.60%,3.2,85,0.4,,,90,95,83
tract,26163504900,3486,12.60%,3,92,0.1,200,400,97,40,98
tract,26163511300,2514,12.60%,3.1,86,0.4,800,1100,91,31,65
tract,26163513200,1668,12.60%,3,77,0.2,100,400,81,86,87
tract,26145000800,2867,12.60%,3,49,0.5,,,82,76,97
tract,26027002000,4367,12.60%,,19,0,,,88,51,21
tract,26049001700,1163,12.60%,4,24,0.4,,,85,34,98
tract,26059050400,4357,12.60%,,46,-0.1,,,66,78,6
tract,26063950500,2082,12.60%,,25,0,,,34,26,3
tract,26101000100,3448,12.60%,,23,0.1,,,79,61,8
tract,26163524100,3695,12.60%,3,97,0.4,200,0,99,54,87
tract,26163505000,795,12.60%,3,92,0.1,100,0,97,40,98
tract,26163506500,2141,12.60%,3.3,88,0.3,1000,1600,97,20,92
tract,26163510600,6074,12.60%,4,86,0.3,500,100,94,58,81
tract,26163513600,1379,12.60%,3.2,84,0.4,400,400,93,99,92
tract,26163515600,1456,12.60%,3.4,84,0.4,100,200,93,99,92
tract,26117970100,4520,12.60%,,52,0,,,65,43,6
tract,26163578600,5246,12.60%,3,93,0.2,100,0,94,47,54
tract,26163533200,827,12.60%,3,85,0.3,900,400,99,68,93
tract,26163537100,2275,12.60%,2.3,80,0.4,1600,1200,88,66,97
tract,26163537300,1727,12.60%,3,79,0.1,1500,2800,86,10,99
tract,26021002000,3419,12.50%,,7,0.2,,,95,67,74
tract,26025000500,3511,12.50%,3.1,86,0.1,,,87,86,45
tract,26049012202,1048,12.50%,4,25,0.3,,,80,18,77
tract,26053950500,2081,12.50%,,0,0.1,,,64,37,1
tract,26131970300,1676,12.50%,,1,0,,,18,33,9
tract,26147621000,4146,12.50%,,79,0.3,,,87,40,43
tract,26017280700,3145,12.50%,3.5,99,0.4,,,97,67,35
tract,26037010203,1356,12.50%,,52,0.2,,,81,70,36
tract,26051000100,2926,12.50%,,15,0,,,56,57,7
tract,26087339500,3568,12.50%,,28,0.1,,,81,95,65
tract,26109960700,3379,12.50%,,96,0.1,,,74,86,17
tract,26163506600,3423,12.50%,3.1,88,0.1,500,1400,81,25,97
tract,26163507100,2082,12.50%,4,84,0.5,800,1500,89,44,99
tract,26163537000,3399,12.50%,2,79,0.4,1100,1900,84,85,98
tract,26099260600,2859,12.40%,,78,0.1,0,0,79,13,25
tract,26163501200,1648,12.40%,1.1,84,0.4,200,300,97,42,99
tract,26163536800,1803,12.40%,2,80,0.4,900,400,93,18,99
tract,26075001200,2284,12.40%,3.7,33,0.2,,,89,69,52
tract,26021011600,1854,12.40%,,39,-0.1,,,62,13,9
tract,26031960400,3615,12.40%,,0,0,,,40,17,25
tract,26041970900,2541,12.40%,,39,0.4,,,82,84,17
tract,26049012003,2985,12.40%,,22,-0.1,,,81,47,30
tract,26049000600,1707,12.40%,2.8,25,0.2,,,70,88,93
tract,26049010501,2406,12.40%,4,22,0.3,,,81,55,64
tract,26049010811,2580,12.40%,,25,0.2,,,87,74,79
tract,26121001402,3807,12.40%,3.8,92,0.2,,,93,78,86
tract,26147631100,1765,12.40%,,31,-0.3,,,31,90,15
tract,26125198100,2696,12.40%,,74,0.4,0,0,52,58,61
tract,26159012000,6062,12.40%,,13,0.1,,,80,92,58
tract,26163501600,2149,12.40%,3,80,0.4,200,100,94,94,92
tract,26113960100,4025,12.40%,,20,0,,,73,71,4
tract,26163506700,1066,12.40%,3,90,0.2,500,300,82,74,99
tract,26163516700,3194,12.40%,4,87,0.2,800,1000,86,53,99
tract,26141950300,2074,12.40%,,17,0.1,,,47,63,7
tract,26163541100,2359,12.40%,3,72,0.3,1300,2600,86,45,97
tract,26163552400,2842,12.40%,4,86,0.2,500,400,94,69,61
tract,26163573300,4229,12.40%,3,87,0,0,0,89,60,15
tract,26163573800,5230,12.40%,3,84,0.1,0,0,94,39,25
tract,26041970100,1709,12.30%,,11,0,,,57,41,32
tract,26049010503,2387,12.30%,,17,-0.2,,,48,24,32
tract,26049011711,2526,12.30%,,27,0.2,,,76,73,8
tract,26081002800,1632,12.30%,3.9,58,0.6,,,91,99,85
tract,26163524500,113,12.30%,3.9,99,0.7,,,100,8,86
tract,26069000500,3766,12.30%,,24,0.1,,,62,79,19
tract,26001970400,2802,12.30%,,27,0.1,,,54,66,5
tract,26025003300,2065,12.30%,,70,0.1,,,74,95,42
tract,26145002000,3419,12.30%,2.6,49,0.3,,,89,50,67
tract,26101000600,1437,12.30%,,19,0,,,60,73,11
tract,26077000300,4271,12.30%,3,77,0.4,,,84,60,91
tract,26079950400,3705,12.30%,,23,-0.1,,,68,61,11
tract,26079950602,1738,12.30%,,34,0,,,50,43,9
tract,26133970100,4038,12.30%,,6,0.1,,,71,75,12
tract,26163530100,2171,12.30%,3.5,82,0.5,800,800,83,95,92
tract,26157000700,3306,12.30%,,44,0,,,39,73,11
tract,26087337000,2996,12.30%,,33,0.2,,,83,78,30
tract,26163985700,0,12.30%,,0,0.7,,,,,
tract,26163507800,456,12.30%,4,82,0.1,100,1700,83,52,90
tract,26163507900,1102,12.30%,3,82,0.1,500,400,83,52,90
tract,26141950400,2300,12.30%,,0,0.1,,,73,82,12
tract,26163541800,2373,12.30%,3.4,69,0.2,300,200,88,51,82
tract,26163545600,5503,12.30%,3.1,82,0.3,100,100,98,59,55
tract,26105950400,4575,12.20%,,26,0.1,,,48,98,22
tract,26163546400,935,12.20%,4,76,0.3,200,500,94,37,96
tract,26071000300,2574,12.20%,,8,0.1,,,58,70,8
tract,26143970500,962,12.20%,,28,-0.1,,,21,12,4
tract,26123970100,4321,12.20%,,7,0,,,67,47,13
tract,26125141200,3136,12.20%,,61,0.6,0,0,96,74,84
tract,26133970400,3426,12.20%,,9,0.1,,,81,92,11
tract,26163540100,2938,12.20%,,74,0.4,500,500,76,26,96
tract,26163546500,2414,12.20%,4,76,0.3,300,200,94,37,96
tract,26145001700,2246,12.10%,3,47,0.2,,,92,98,74
tract,26163530900,1626,12.10%,3,85,0.4,500,1100,65,82,91
tract,26065005304,3221,12.10%,,63,0.2,,,93,98,76
tract,26051000600,1817,12.10%,,22,0.1,,,57,34,7
tract,26099256600,3025,12.10%,3,84,0.3,0,0,78,98,58
tract,26059051100,3769,12.10%,,57,0,,,68,55,2
tract,26063950100,1257,12.10%,,34,0.1,,,53,80,20
tract,26147623000,2611,12.10%,,64,0.1,,,66,33,32
tract,26133970300,3065,12.10%,,5,0,,,59,71,10
tract,26163531800,1281,12.10%,3,83,0.2,600,900,94,54,100
tract,26091061301,4042,12.10%,,59,0.2,,,75,98,56
tract,26151970300,3384,12.10%,,38,-0.1,,,65,72,8
tract,26163566900,4925,12.10%,4,77,0.1,0,0,56,87,58
tract,26051000700,4731,12.10%,,17,0.1,,,75,95,9
tract,26099263400,3802,12.00%,,88,-0.1,0,0,64,60,54
tract,26107960800,5015,12.00%,,25,-0.1,,,78,68,12
tract,26121001902,4930,12.00%,,80,0.1,,,77,91,34
tract,26163526300,3685,12.00%,4,91,0.2,100,200,98,72,89
tract,26163566500,2335,12.00%,2.9,89,0.3,0,0,90,50,54
tract,26011970200,3261,12.00%,,20,0,,,57,70,6
tract,26021001900,1952,12.00%,,8,-0.1,,,58,89,40
tract,26031960700,3118,12.00%,,3,0,,,59,57,16
tract,26049010305,4478,12.00%,,23,0.2,,,91,50,82
tract,26123970700,4335,12.00%,,9,0.1,,,82,97,23
tract,26147648000,1066,12.00%,,43,-0.4,,,16,6,0
tract,26125194500,1086,12.00%,,64,0.1,100,0,47,31,23
tract,26163525500,1177,12.00%,4,95,0.2,200,400,94,66,96
tract,26163525600,1551,12.00%,4,95,0.2,200,100,94,66,96
tract,26163531100,951,12.00%,3,84,0.6,200,400,94,89,93
tract,26147651200,2016,12.00%,,39,-0.2,,,64,20,13
tract,26163503300,3508,12.00%,2,94,0.2,200,200,95,35,98
tract,26111291500,4255,12.00%,,46,0,,,75,77,20
tract,26163534300,1477,12.00%,3,84,0.1,500,1000,97,52,99
tract,26021011500,1454,11.90%,,45,0,,,55,8,17
tract,26103002300,2063,11.90%,,19,0,,,41,31,5
tract,26163570600,2273,11.90%,4,74,0.2,0,0,82,84,95
tract,26001970100,2482,11.90%,,37,0,,,47,58,10
tract,26007000700,2950,11.90%,,76,0,,,42,70,9
tract,26017280600,2683,11.90%,3.3,97,-0.1,,,58,65,41
tract,26049011712,2883,11.90%,,27,0.1,,,56,81,21
tract,26049012008,2979,11.90%,,26,-0.1,,,51,49,7
tract,26163526100,3196,11.90%,3.9,92,0.3,100,0,97,56,63
tract,26163505100,3736,11.90%,3,93,0.4,200,300,97,84,94
tract,26163506900,3571,11.90%,3,85,0.3,800,700,98,52,97
tract,26163540500,3356,11.90%,,74,0.3,1000,700,85,13,98
tract,26163571000,1915,11.90%,4,76,0.3,0,0,89,60,94
tract,26163577000,3761,11.90%,3,94,0.2,0,0,81,87,78
tract,26163584200,3720,11.90%,,79,0.1,0,100,78,53,56
tract,26049000200,1315,11.80%,3,23,0.3,,,84,54,98
tract,26125141700,2268,11.80%,3,61,0.3,0,0,93,74,87
tract,26147629000,2331,11.80%,,40,0,,,41,44,12
tract,26163525400,2369,11.80%,4,90,0.3,400,300,80,80,91
tract,26075005000,2342,11.80%,2.7,39,0.1,,,56,58,32
tract,26013000200,4286,11.80%,,5,0.1,,,51,91,55
tract,26025000600,3001,11.80%,3.5,83,0.3,,,81,54,65
tract,26035000800,4622,11.80%,,29,-0.1,,,72,76,5
tract,26049011505,2424,11.80%,,31,-0.2,,,47,52,31
tract,26053950600,2907,11.80%,,0,0.1,,,55,36,12
